"cell_id","lat","long","krnl_cost","num_events"
440060,39.1839779527837,-84.4669755681217,0.0198488702379378,0.13305741931598
450060,39.1839793488289,-84.4692347799117,0.0125663378624731,0.0889087036285875
460060,39.1839807012477,-84.4714939917901,0.0271670673393463,0.192208049036942
470060,39.1839820100402,-84.473753203754,0.0779288411873545,0.487679668281916
480060,39.1839832752062,-84.4760124158006,0.11214498170777,0.602135934238953
490060,39.1839844967459,-84.4782716279271,0.133821192309567,0.543115602517371
500060,39.1839856746592,-84.4805308401308,0.156250808823614,0.548391589572322
510060,39.183986808946,-84.4827900524088,0.11185942981971,0.367958650722731
580060,39.1839935274148,-84.4986045401999,0.0810503748386008,0.0734817541601095
590060,39.1839943126904,-84.5008637529715,0.196324416998478,0.17799131187532
600060,39.1839950543396,-84.5031229657921,0.169540081621684,0.153708142902706
610060,39.1839957523623,-84.505382178659,0.0363647678893024,0.0329689645415253
620060,39.1839964067587,-84.5076413915693,0.0320933703523324,0.141534940162257
630060,39.1839970175286,-84.5099006045204,0.140891676878747,0.49484688805044
640060,39.183997584672,-84.5121598175093,0.238977171981008,0.7558785228201
650060,39.1839981081891,-84.5144190305332,0.163680518426886,0.537752330772132
660060,39.1839985880797,-84.5166782435894,0.0596445458825795,0.196199164087433
670060,39.1839990243439,-84.518937456675,0.000513238212781739,0.00168828359467677
680060,39.1839994169817,-84.5211966697873,0,0
690060,39.183999765993,-84.5234558829234,0,0
700060,39.1840000713779,-84.5257150960805,0,0
710060,39.1840003331363,-84.5279743092559,0,0
720060,39.1840005512683,-84.5302335224467,0,0
730060,39.1840007257739,-84.5324927356501,0,0
740060,39.1840008566531,-84.5347519488634,0,0
750060,39.1840009439058,-84.5370111620836,0,0
760060,39.184000987532,-84.5392703753081,0,0
770060,39.1840009875318,-84.5415295885339,0.0180204491614587,0.100119324549765
780060,39.1840009439052,-84.5437888017584,0.0814380190400512,0.344531141661026
790060,39.1840008566522,-84.5460480149786,0.0662972684578583,0.291673029115137
800060,39.1840007257727,-84.5483072281918,0.0214477522341264,0.0778563187357492
810060,39.1840005512668,-84.5505664413953,0,0
820060,39.1840003331344,-84.552825654586,0,0
830060,39.1840000713756,-84.5550848677614,0,0
840060,39.1839997659903,-84.5573440809186,0.000366134271323827,0.00120438905040733
850060,39.1839994169787,-84.5596032940547,0.0729192198266093,0.239865854692794
860060,39.1839990243406,-84.5618625071669,0.198851744314331,0.654117579981351
870060,39.183998588076,-84.5641217202526,0.272762633424894,0.731017568530738
880060,39.183998108185,-84.5663809333088,0.295112098957337,0.437401679764951
890060,39.1839975846677,-84.5686401463327,0.2995089172012,0.273562275529721
900060,39.1839970175238,-84.5708993593216,0.15343663925886,0.143037051096279
920060,39.1839957523569,-84.575417785183,0.023673275587852,0.0688890524860791
930060,39.1839950543337,-84.5776769980499,0.000579003413366568,0.00410640718699693
940060,39.1839943126842,-84.5799362108705,0.00369195548429893,0.00334719445539341
150061,39.186168490723,-84.4014584772362,0.0413443140384734,0.293222085379244
160061,39.186171151974,-84.4037176852443,0.0502798797543954,0.356594891875145
170061,39.1861737695981,-84.4059768934221,0.0267531301681593,0.189738511830917
180061,39.1861763435952,-84.4082361017668,0.00710640620725474,0.0504000440230833
190061,39.1861788739654,-84.4104953102756,0.00477481649992387,0.0338639468079707
200061,39.1861813607087,-84.4127545189456,0.0289827895343913,0.172797633271075
210061,39.186183803825,-84.415013727774,0.122551751199974,0.546377985490959
220061,39.1861862033143,-84.4172729367582,0.166310508928847,0.74983963604452
230061,39.1861885591767,-84.4195321458951,0.154731220037109,0.719681940855243
240061,39.1861908714121,-84.4217913551822,0.0915841604975628,0.509747203773128
250061,39.1861931400206,-84.4240505646164,0.116194296855535,0.434439387261597
260061,39.186195365002,-84.4263097741951,0.110683850622849,0.307005940978121
270061,39.1861975463565,-84.4285689839155,0.0261797594961534,0.0953032461371789
280061,39.186199684084,-84.4308281937746,9.58592327916906e-05,0.000315326423656877
290061,39.1862017781845,-84.4330874037698,0,0
300061,39.1862038286579,-84.4353466138982,0,0
310061,39.1862058355044,-84.437605824157,0,0
390061,39.186220319703,-84.455679510586,0.121758677085111,0.279443381721961
400061,39.1862219339061,-84.4579387218923,0.300317549431218,0.552991041247567
410061,39.1862235044822,-84.4601979333011,0.329480358346341,0.690992514534953
420061,39.1862250314312,-84.4624571448093,0.164549761984873,0.57943852144792
430061,39.1862265147531,-84.4647163564144,0.072466356255295,0.4334506792854
440061,39.1862279544479,-84.4669755681134,0.0736725522777958,0.414775171817227
450061,39.1862293505157,-84.4692347799035,0.0457415970824221,0.259088388982738
460061,39.1862307029564,-84.471493991782,0.0517858307265604,0.367275395223833
470061,39.18623201177,-84.473753203746,0.0844997965964946,0.586348898207633
480061,39.1862332769565,-84.4760124157928,0.0984688373817678,0.592397074679261
490061,39.1862344985159,-84.4782716279195,0.085792309636747,0.416157402705357
500061,39.1862356764482,-84.4805308401233,0.0971904211058395,0.394031780584985
570061,39.1862427004153,-84.4963453274741,0,0
580061,39.1862435293307,-84.4986045401939,0.0649187324564465,0.0588565117465517
590061,39.186244314619,-84.5008637529657,0.170666075101397,0.154728989212508
600061,39.1862450562802,-84.5031229657866,0.145712310385462,0.132105449125532
610061,39.1862457543143,-84.5053821786537,0.0257947601343982,0.0233860019350845
620061,39.1862464087212,-84.5076413915642,0.0119628757262982,0.0848430902574338
630061,39.1862470195009,-84.5099006045155,0.0836659317279251,0.409142693358095
640061,39.1862475866536,-84.5121598175047,0.241096157435655,0.987477009565524
650061,39.1862481101791,-84.5144190305288,0.292570887968558,1.00485875374338
660061,39.1862485900775,-84.5166782435853,0.140415210733257,0.413681173294829
670061,39.1862490263487,-84.5189374566711,0.0163547574709939,0.0555055189068034
680061,39.1862494189929,-84.5211966697836,0,0
690061,39.1862497680098,-84.52345588292,0.000125054783101147,0.000411364418095877
700061,39.1862500733996,-84.5257150960774,0,0
710061,39.1862503351623,-84.527974309253,0,0
720061,39.1862505532979,-84.5302335224441,0,0
730061,39.1862507278063,-84.5324927356478,0,0
740061,39.1862508586875,-84.5347519488613,0,0
750061,39.1862509459416,-84.5370111620818,0,0
760061,39.1862509895686,-84.5392703753065,0,0
770061,39.1862509895684,-84.5415295885326,0.00895156304274751,0.0294459310616694
780061,39.1862509459411,-84.5437888017573,0.0465745249662088,0.163302573499063
790061,39.1862508586866,-84.5460480149778,0.0605070900885133,0.229529039590064
800061,39.186250727805,-84.5483072281913,0.0289794166125642,0.112766381548548
810061,39.1862505532963,-84.550566441395,0,0
820061,39.1862503351604,-84.552825654586,0,0
830061,39.1862500733973,-84.5550848677617,0,0
840061,39.1862497680072,-84.5573440809191,0,0
850061,39.1862494189898,-84.5596032940554,0.0345776964187685,0.113742422430159
860061,39.1862490263454,-84.5618625071679,0.137559585917951,0.452498637887996
870061,39.1862485900738,-84.5641217202538,0.191449382521444,0.626796029144387
880061,39.1862481101751,-84.5663809333103,0.290551868759116,0.591511397193906
890061,39.1862475866492,-84.5686401463344,0.383699504070147,0.537497493524829
900061,39.1862470194962,-84.5708993593235,0.313040932425384,0.496529942007229
910061,39.1862464087161,-84.5731585722748,0.297555215737595,0.596954502728009
920061,39.1862457543088,-84.5754177851854,0.241672548096583,0.545409781221337
930061,39.1862450562744,-84.5776769980525,0.149993494372719,0.288473554660756
940061,39.1862443146129,-84.5799362108734,0.181849432153722,0.222262185315766
190062,39.1884288748359,-84.4104953102677,0.00735078425706046,0.0521332216812799
200062,39.1884313616193,-84.4127545189375,0.0278027467082381,0.197182600767646
210062,39.1884338047751,-84.4150137277658,0.0812788464930983,0.457771017849358
220062,39.1884362043033,-84.4172729367498,0.135826691033327,0.639726301109551
230062,39.1884385602037,-84.4195321458866,0.100497078620081,0.454742881234222
240062,39.1884408724765,-84.4217913551736,0.0229186583770488,0.144548516642581
250062,39.1884431411216,-84.4240505646077,0.0055350921240172,0.0573646037746139
310062,39.1884558368106,-84.437605824148,0,0
390062,39.1884703212432,-84.4556795105771,0.27691500270749,0.451426197889947
400062,39.1884719354724,-84.4579387218836,0.297046711196717,0.652265322885659
410062,39.1884735060739,-84.4601979332924,0.310311098000118,0.842164715348723
420062,39.1884750330475,-84.4624571448008,0.183924572718128,0.807448677173465
430062,39.1884765163934,-84.4647163564059,0.119600589390072,0.665721029994503
440062,39.1884779561115,-84.466975568105,0.10614578270117,0.581963387105612
450062,39.1884793522018,-84.4692347798953,0.0821360854585144,0.489581887765507
460062,39.1884807046643,-84.4714939917739,0.0623951982763289,0.442519136711552
470062,39.1884820134991,-84.4737532037381,0.0676893274488897,0.480066152119785
480062,39.188483278706,-84.476012415785,0.0474653929162175,0.366948840024587
490062,39.1884845002852,-84.4782716279118,0.0135432316510226,0.203419944114927
500062,39.1884856782365,-84.4805308401158,0.0249619099002976,0.257133628206603
560062,39.1884918297605,-84.4940861148025,0,0
570062,39.1884927023172,-84.4963453274679,0,0
580062,39.188493531246,-84.498604540188,0.00134765671530078,0.00122181025865891
590062,39.188494316547,-84.5008637529599,0.0380135839329764,0.0344638113626259
600062,39.1884950582201,-84.503122965781,0.026736830455636,0.0242401001411024
610062,39.1884957562654,-84.5053821786484,0,0
620062,39.1884964106829,-84.5076413915592,0.00326956435849162,0.0231883997056144
630062,39.1884970214726,-84.5099006045107,0.070915786775759,0.339306823682179
640062,39.1884975886344,-84.5121598175,0.268145392678093,0.993498321917266
650062,39.1884981121684,-84.5144190305245,0.448234332290341,1.3536680667167
660062,39.1884985920745,-84.5166782435811,0.336162567860128,0.93823684492189
670062,39.1884990283528,-84.5189374566672,0.107133424420147,0.359280933467691
680062,39.1884994210032,-84.52119666978,0.0227677689869101,0.106041144304979
690062,39.1884997700258,-84.5234558829166,0.0309172592755686,0.101701510774897
700062,39.1885000754206,-84.5257150960743,0.0193135168714306,0.063531305498127
710062,39.1885003371875,-84.5279743092502,6.33153134397834e-06,2.08274057367708e-05
720062,39.1885005553266,-84.5302335224415,0,0
730062,39.1885007298378,-84.5324927356454,0,0
740062,39.1885008607212,-84.5347519488592,0,0
750062,39.1885009479767,-84.5370111620799,0,0
760062,39.1885009916044,-84.5392703753049,0,0
770062,39.1885009916042,-84.5415295885313,0,0
780062,39.1885009479762,-84.5437888017562,0.0270713978728022,0.130647326148772
790062,39.1885008607203,-84.546048014977,0.0721801857797877,0.327571888501085
800062,39.1885007298366,-84.5483072281908,0.0609678248995529,0.270883642634594
810062,39.188500555325,-84.5505664413947,0.018025873724662,0.0690710429962478
820062,39.1885003371856,-84.552825654586,0,0
830062,39.1885000754183,-84.5550848677619,0,0
840062,39.1884997700232,-84.5573440809195,0,0
850062,39.1884994210002,-84.5596032940562,0.00368410072294579,0.0121187523781112
860062,39.1884990283495,-84.5618625071689,0.0350928257255589,0.121519948622313
870062,39.1884985920708,-84.564121720255,0.0979784738285615,0.425991797693273
880062,39.1884981121643,-84.5663809333117,0.284197758894928,0.796978159944523
890062,39.18849758863,-84.5686401463362,0.653876110191528,1.43848214347058
900062,39.1884970214678,-84.5708993593255,0.762293249917248,1.52823818537988
910062,39.1884964106778,-84.573158572277,0.671277984802414,1.13954166325194
920062,39.18849575626,-84.5754177851878,0.390858536797299,0.786088813053508
930062,39.1884950582143,-84.5776769980552,0.310125223540778,0.535472953131686
940062,39.1884943165408,-84.5799362108762,0.318008303927456,0.399349535986841
200063,39.1906813625297,-84.4127545189295,0.0108055153259481,0.0766348604677171
210063,39.1906838057249,-84.4150137277576,0.0181351660338434,0.127013313745065
220063,39.1906862052918,-84.4172729367415,0.0257030195526909,0.132692825099416
230063,39.1906885612303,-84.4195321458782,0.0112913415119274,0.0500241215086782
240063,39.1906908735404,-84.421791355165,0,0
390063,39.1907203227828,-84.4556795105683,0.423424137602944,0.722877701094716
400063,39.1907219370381,-84.4579387218748,0.231158804589731,0.64277961004663
410063,39.1907235076649,-84.4601979332837,0.130583462650669,0.675674992413843
420063,39.1907250346632,-84.4624571447922,0.10559609374859,0.631917918592279
430063,39.1907265180331,-84.4647163563974,0.0801218088980978,0.471181287589935
440063,39.1907279577744,-84.4669755680966,0.0751784664106065,0.432885354108032
450063,39.1907293538873,-84.469234779887,0.0709152510403601,0.476537820417169
460063,39.1907307063717,-84.4714939917658,0.0645759930594177,0.457985766378849
470063,39.1907320152276,-84.4737532037301,0.0537577258055658,0.381260466706141
480063,39.1907332804549,-84.4760124157771,0.039417035434235,0.301805495752351
490063,39.1907345020538,-84.4782716279041,0.0310495009184897,0.334260757161248
500063,39.1907356800242,-84.4805308401083,0.0744955370879291,0.552795593135185
510063,39.190736814366,-84.4827900523868,0.10519722656843,0.62360515960789
520063,39.1907379050794,-84.4850492647368,0.0725682358509358,0.456829839582129
530063,39.1907389521642,-84.4873084771556,0.023161581870045,0.164266538085426
540063,39.1907399556205,-84.4895676896402,0.000243911221914096,0.00172986682208579
550063,39.1907409154483,-84.491826902188,0,0
560063,39.1907418316475,-84.4940861147961,0,0
570063,39.1907427042183,-84.4963453274617,0,0
580063,39.1907435331605,-84.498604540182,0,0
590063,39.1907443184742,-84.5008637529542,0,0
600063,39.1907450601593,-84.5031229657755,0,0
610063,39.1907457582159,-84.505382178643,0,0
620063,39.1907464126439,-84.5076413915541,0,0
630063,39.1907470234435,-84.5099006045058,0.0220874251770917,0.0943775911876811
640063,39.1907475906144,-84.5121598174954,0.181751525925278,0.601946280929059
650063,39.1907481141569,-84.5144190305201,0.391336343487387,1.12263712423557
660063,39.1907485940707,-84.516678243577,0.357926043284825,1.04379143638265
670063,39.1907490303561,-84.5189374566634,0.144122225711896,0.545508721117743
680063,39.1907494230129,-84.5211966697764,0.0501258054112384,0.233339783922042
690063,39.1907497720411,-84.5234558829133,0.0590140247624077,0.196389793320288
700063,39.1907500774408,-84.5257150960712,0.0419535958686492,0.138005249567925
710063,39.1907503392119,-84.5279743092473,0.0046727410854667,0.015370858833772
720063,39.1907505573545,-84.5302335224389,0,0
730063,39.1907507318686,-84.5324927356431,0,0
740063,39.1907508627541,-84.5347519488571,0,0
750063,39.190750950011,-84.5370111620781,0,0
760063,39.1907509936394,-84.5392703753033,0,0
770063,39.1907509936392,-84.54152958853,0,0
780063,39.1907509500105,-84.5437888017552,0.0281245109414359,0.13530161697991
790063,39.1907508627532,-84.5460480149762,0.0823769476839417,0.36415669815951
800063,39.1907507318673,-84.5483072281902,0.0861690326785297,0.391189254513984
810063,39.1907505573529,-84.5505664413944,0.0437593924868732,0.208732174224157
820063,39.19075033921,-84.552825654586,0.00403916479908242,0.0286465588587406
830063,39.1907500774385,-84.5550848677621,0,0
840063,39.1907497720385,-84.55734408092,0,0
850063,39.1907494230099,-84.5596032940569,0,0
860063,39.1907490303527,-84.5618625071699,0.000175849724277802,0.00164080009380886
870063,39.190748594067,-84.5641217202563,0.045171355258675,0.232686616210495
880063,39.1907481141528,-84.5663809333132,0.294428701908619,0.894863751396948
890063,39.19074759061,-84.5686401463379,0.818914622913483,1.98752996497089
